x,y,z
-2.9216492711213284,-1.1276640885747533,9.036508891926285
-2.868403451313103,-1.1272422136947875,9.033128207782209
-2.7805431666474614,-1.133948861590329,9.08687176843747
-2.737030974275472,-1.1376693708639158,9.11668597949012
-2.6605629740979158,-1.1275688355437672,9.035745584066959
-2.637521621213891,-1.1401597918745936,9.13664290800779
-2.5459345302062655,-1.14642511392884,9.186849914710946
-2.4297588562611194,-1.1416816987757925,9.148838672140661
-2.2785241076180056,-1.1453147916060216,9.177952373639352
-3.3548021070357468,-1.0857834675873195,9.07919952925787
-3.2030531955410195,-1.08765361575451,9.09483749839819
-3.158789048812313,-1.090499987339607,9.118638538225156
-3.132274300793826,-1.0996742790290275,9.195352935961331
-3.04586993968595,-1.0877764513460684,9.095864635832445
-3.0190578231712646,-1.0971168038299812,9.173967615299873
-2.8527843613245256,-1.0743914588788597,8.983940830640016
-2.8244520441184022,-1.0834197221912312,9.059434155471935
-2.7860422273558445,-1.0888501532841246,9.10484281096733
-2.7212360850750894,-1.083974758315727,9.064075305268998
-2.6440652638819087,-1.0953639862234323,9.159310751142957
-2.5670414439792495,-1.085158288179761,9.073971849198033
-2.5395513661662745,-1.0959028483137687,9.163816655481128
-2.471631700085449,-1.0892866731055488,9.10849294073583
-2.401238808932128,-1.081269153797658,9.041451343862223
-3.4388904251944967,-1.0482288722339044,9.163589135536936
-3.274416865238199,-1.0297802432130123,9.002311707544402
-3.22918196963532,-1.0319341045979404,9.021140706925344
-3.085906725205146,-1.0190199367521335,8.908245392456339
-3.089990637429372,-1.037662897035902,9.071221659220026
-2.9865303916908337,-1.0381096288292284,9.075126976766848
-2.906918449046617,-1.0284802529708104,8.990947227157253
-2.8719831220198166,-1.0345948927748811,9.044401246942927
-2.83857220861476,-1.0414953205246285,9.10472460421068
-2.796020729481031,-1.045239115307106,9.137452759390458
-2.754210486885507,-1.049409328155426,9.173908650047522
-2.6460723819261767,-1.0279753012959936,8.986532952943014
-2.5905326292173925,-1.0474761014957097,9.157008433611248
-2.5248232485714,-1.0421755484599526,9.110671138868268
-2.4422915243486605,-1.0295579127085135,9.000368100141962
-2.3825145492238806,-1.0261925705087362,8.970948367451788
-2.355636321551172,-1.0371626404180123,9.066848429069527
-2.274647073264234,-1.0480854774153203,9.16233558181744
-3.3677263793049694,-0.9951867268389695,9.114176867103412
-3.2885489589928385,-0.9872144708210515,9.04116488913228
-3.2831493843632207,-1.0014902013957179,9.17190571379932
-3.100497881009421,-0.961278777059208,8.803639112570426
-3.0563045236429445,-0.9796983190005326,8.972330031105379
-3.009316799724657,-0.9984832969989437,9.144367707357338
-2.928519227906614,-0.9890262150290751,9.057757310136852
-2.876284452915736,-0.9890469194219647,9.057946926310013
-2.82285266779476,-0.9886491611624543,9.054304153521988
-2.7743938185951014,-0.9900109288694541,9.066775573607073
-2.741172844951985,-0.996967101705849,9.130481999586465
-2.613029740504879,-0.9883757894122456,9.051800544485939
-2.5564740169135822,-0.9867180057315567,9.036618133722495
-2.545337858060212,-1.0028868802914377,9.184696859560052
-2.4488230758422675,-0.9853880731913485,9.024438268310428
-2.4393306038626936,-1.00290681643271,9.184879439886643
-3.453595722105338,-0.9425101011647331,9.063338271952986
-3.306410684265159,-0.9453109692325432,9.090271898152114
-3.155232145399885,-0.916638469088976,8.814552234688955
-3.182105602740234,-0.9396004247640724,9.035358326222413
-3.1587360468072294,-0.9482449474820096,9.118485534615646
-3.0766975880448344,-0.9392717287177592,9.032197528844527
-3.066734388672233,-0.9523720049682275,9.158172024998256
-2.984863799713932,-0.9432093873722445,9.07006272768004
-2.931601916276723,-0.9429212453329491,9.067291904567085
-2.9051868463030965,-0.9514146421547136,9.148965860505015
-2.8174559122729215,-0.9397705263458633,9.036994052114858
-2.770991493137008,-0.941711283491103,9.055656704631026
-2.682815975834174,-0.9292787184535709,8.936103033658204
-2.6766283873275114,-0.9453145766719975,9.090306587906664
-2.586927642634495,-0.9319073313932048,8.96138022509466
-2.55032900736578,-0.9374725968205693,9.014896768927004
-2.484793697786941,-0.9324113484581856,8.96622693936235
-2.4921441979038046,-0.9550668270435276,9.18408589480293
-2.3959452438850515,-0.9381612874750028,9.021519336004161
-2.331823094966025,-0.9545559170696366,9.179172897144689
-3.542814502281281,-0.9048064077640362,9.158708536929886
-3.3050527310244324,-0.8976765906993042,9.086538494966016
-3.24543158837548,-0.8957005191160828,9.066536134766604
-3.2139072955997765,-0.901541175950469,9.125656929172292
-3.106194937052792,-0.8858486213291212,8.966812415314411
-3.097979592788563,-0.8984803790953627,9.09467467037514
-3.007405110683179,-0.9028157652233657,9.138558685343105
-2.9243760074410474,-0.8935672469293523,9.044942545220207
-2.865018697701556,-0.8913470420615112,9.022468998279841
-2.794160732567778,-0.8854003345204824,8.962274728372716
-2.787929722454035,-0.900094294598798,9.111011183437338
-2.7445064168917788,-0.903114808249045,9.141585684144944
-2.695582607800397,-0.9044082722313912,9.15467849550843
-2.609814586818145,-0.893144455067995,9.040662925406808
-2.4629145589627766,-0.8966718680773342,9.076368406009838
-2.417060473604221,-0.8991077500741719,9.1010250983674
-2.349883993241637,-0.8935440468187184,9.044707707083017
-3.447120522072032,-0.8596943489123435,9.18551982160325
-3.399189762130685,-0.860986608667974,9.199327144653616
-3.325039412696014,-0.8555732717714641,9.141487618981708
-3.204398566798848,-0.8378297935425696,8.951905040962094
-3.2276304403641447,-0.8577385480615213,9.164622804535425
-3.152777728273376,-0.8518106471579885,9.101285350568451
-3.0811647336957515,-0.846571935901419,9.045311636017745
-3.0020751019762435,-0.8390629019081629,8.965080353035125
-2.938517487677888,-0.8357076633248147,8.929230855417114
-2.907893493638735,-0.8417660955890637,8.99396298925224
-2.870017252729572,-0.8459073112156078,9.038210364230665
-2.846494861470717,-0.8545108962654117,9.130136525094471
-2.7464159465020854,-0.8400234367907281,8.975343317092417
-2.696280496845873,-0.8405483255440575,8.980951561527132
-2.665218142214327,-0.8471563010378487,9.051555363861858
-2.641367856910023,-0.8563668450458214,9.14996665929496
-2.5330158517659926,-0.8379976259282439,8.953698268645011
-2.5280722884424622,-0.8537863582836858,9.122395101644305
-2.3819156195935047,-0.8580543932023683,9.16799749439523
-2.32093548089253,-0.8550890636108035,9.136314031807201
-2.2832717256840245,-0.860775909262445,9.197075898535344
-2.206445689619059,-0.8516181569661936,9.099228663241808
-3.422416104935968,-0.8061146820531347,9.119690120601655
-3.3651218155499207,-0.8050042866759554,9.107128059673261
-3.3025204061028712,-0.8025689197446486,9.079576406989165
-3.271981078493892,-0.8079722981377747,9.140705595734566
-3.2144694961847207,-0.8067832086385176,9.12725325700372
-3.111866615937404,-0.7940486287120156,8.98318514196835
-3.1171103533437488,-0.8088677923143879,9.150836448797202
-3.0133999152824145,-0.7954376714970303,8.998899580677401
-2.927061512326674,-0.7862024095340787,8.894419747770518
-2.9249679927333245,-0.7996693820914281,9.046773524869415
-2.7865084956636528,-0.8049369778463829,9.106366585305224
-2.7506234899663418,-0.8098511081338787,9.161960840604088
-2.63031300074228,-0.8054058952113416,9.111671514189165
-2.5504902676021945,-0.7969020931474408,9.015466791218254
-2.5316921099460727,-0.807508360869341,9.135457007391357
-2.476966650842632,-0.8068627728753864,9.128153378538633
-2.44310142914144,-0.8131319819759275,9.199077833298064
-3.432170444505229,-0.7608585560040506,9.145682446337409
-3.366205419396062,-0.7578950647891078,9.110060648605753
-3.302735543273197,-0.7554081898871523,9.08016788081393
-3.2563644082358296,-0.7568150293633171,9.097078391973255
-3.1808228433184764,-0.7513773250284635,9.031716023775902
-3.1774416733376247,-0.7630882651829402,9.172484027179063
-3.1107429832876234,-0.7597322404028558,9.132143892106013
-3.061517501775083,-0.7606015238048005,9.142592864372041
-2.9195735146907142,-0.738062258370001,8.87166607697677
-2.954139472550648,-0.7601361848971434,9.13699939125437
-2.8720779942310704,-0.7524575049206172,9.044700016924958
-2.84765579335934,-0.7598750268622968,9.133860215863406
-2.7590073928009335,-0.7501108247992864,9.016492420357283
-2.7122843612962604,-0.7515888254879967,9.034258304499277
-2.6419591544091614,-0.7464562541320497,8.972563699918386
-2.6138599158852607,-0.7532874684867905,9.054676356361968
-2.5657710505492863,-0.7545191362082153,9.069481265593343
-2.512859362549292,-0.7543543236791527,9.067500183771903
-2.4438131157031444,-0.749235887799796,9.005975490640523
-2.2717393025017745,-0.7612695771293341,9.150623008102688
-2.1623711929604688,-0.759967164854591,9.134967734221602
-3.524492103177088,-0.7106265899942125,9.111342378474637
-3.4030895058871407,-0.7072610309390233,9.06819065677076
-3.2882584154957035,-0.7050908931168097,9.040366101673792
-3.2378901290677793,-0.7054888152954379,9.045468085276038
-3.2068291422197523,-0.7101755253457229,9.10555902543792
-3.135805601538538,-0.7060209623126598,9.052291040873058
-3.067414249877574,-0.7144373515068644,9.16020229077368
-2.971457206908919,-0.7042297035462753,9.0293243068122
-2.9335365940948273,-0.707657636728202,9.073275762205
-2.8699355353915768,-0.7049026882435161,9.037953021355632
-2.8182369523993542,-0.7050232833955208,9.039499239488432
-2.785795770673671,-0.7100568471364876,9.104037385504329
-2.685954899560594,-0.6977744884584394,8.94655837091829
-2.6596337600402777,-0.7044843917851433,9.032589807676889
-2.583637026766361,-0.6980414470881368,8.94998119735106
-2.54413736279095,-0.7013974628201148,8.993010558751466
-2.5296823830290744,-0.711941769259903,9.128205030038066
-2.3928188789714047,-0.7027028411603817,9.009747547148864
-2.373797182740883,-0.7126081924940404,9.13674961638016
-2.3070883773293134,-0.7083228783102764,9.081805197922746
-2.218075428082067,-0.7134223897444526,9.147188896329112
-3.5554923038317288,-0.6690852122273233,9.191482561427872
-3.412963756300961,-0.6620256416859557,9.094502508160598
-3.382386505485995,-0.6663459311864888,9.153851997401704
-3.2897987211605173,-0.6583930976075875,9.044600844008148
-3.2468647517453664,-0.6602813038028127,9.070539863431426
-3.196177886568333,-0.6606289458396732,9.075315556663066
-3.1105554760117204,-0.653646879384041,8.979400207023156
-3.1253608188325934,-0.6678895415021872,9.1750571698358
-3.0746929980087905,-0.6683904814822417,9.181938776254308
-2.9745170241112127,-0.657957882773879,9.038622129367017
-2.8783073674209634,-0.659828349501715,9.064317454859872
-2.81497183834408,-0.6572593694375435,9.029026381273168
-2.723151936102924,-0.6478172299944268,8.899316056716646
-2.7310817600258663,-0.6621979765167249,9.096869938441216
-2.6942815687331474,-0.6660844504408777,9.150259935180767
-2.651809960090952,-0.6686962448348648,9.186139165789452
-2.527924735237456,-0.6504659247829659,8.935702202329338
-2.5120992908787416,-0.6598603829962542,9.064757511374433
-2.429161646981612,-0.6658172997999248,9.146589983412706
-3.4720474225405646,-0.6159047033904593,9.111761427467913
-3.3512379746419536,-0.6130517019743161,9.06955381302201
-3.3440313248403943,-0.6214434220519162,9.193701836072105
-3.199804076977241,-0.6141371372921681,9.08561186162396
-3.142904812647854,-0.6132700919453756,9.072784698098046
-3.1001088680666613,-0.6151722572845426,9.100925539807283
-2.9915411080918144,-0.6038635131977205,8.933622745079177
-2.9377670721392737,-0.6034125116205505,8.926950578505414
-2.932795985676637,-0.6131484489926992,9.070985098974967
-2.9093031223757886,-0.6192957383106238,9.161928768315711
-2.7908686638316382,-0.6050864775328422,8.951715412978265
-2.7706643137988,-0.6120400603163987,9.05458747588204
-2.709845049116264,-0.610116713981432,9.026133280208363
-2.670496626298543,-0.6130468502219216,9.06948203566736
-2.573905333293263,-0.6149903449211466,9.09823430844171
-2.5334442100875094,-0.617933749300336,9.141779354193266
-2.474072231926201,-0.6162917085481385,9.117486824024493
-2.441073617440887,-0.6212907005462265,9.191442457442545
-2.303720651634514,-0.6129837291801223,9.068548216083322
-2.2797541921429265,-0.6207137633129539,9.182907185022534
-3.452472863254617,-0.5740194637444109,9.199782170630451
-3.3982684714991054,-0.573835502255165,9.196833828743562
-3.324737482138104,-0.5703303875662814,9.140657525225107
-3.2593085734163822,-0.5681244643847897,9.105303301132276
-3.194476031658615,-0.5659518716777373,9.070483262940536
-3.1158579232944326,-0.570736091078388,9.14715971578306
-3.0465526089960053,-0.5676627412901415,9.09790328743552
-3.0154689193877084,-0.5717283165218419,9.163062064954962
-2.8507077916959846,-0.5501414621341633,8.817090594196289
-2.8403823245764603,-0.5581151524952654,8.944884543794588
-2.8351365007555196,-0.5674007625044869,9.093704566114072
-2.7892114069256806,-0.5687419525717337,9.115199754426321
-2.6690060265186086,-0.5546971217278993,8.890103930072609
-2.674535637500861,-0.5667452835653435,9.083199236872765
-2.609112520616715,-0.5639394886011642,9.0382308967445
-2.5143274207688453,-0.5660962734135582,9.07279758257344
-2.445599436115485,-0.5623376598275991,9.012558464497486
-2.3364478708527687,-0.5738694701657271,9.197378230802553
-2.170930672342746,-0.5722315507834099,9.171127376115363
-3.6458539217246786,-0.523445311012934,9.15189018753824
-3.5215737060793635,-0.5206946561367836,9.10379788287774
-3.39891483819872,-0.5261159277693073,9.198583109937395
-3.291309860952715,-0.517546483632394,9.048755400988188
-3.138775955508839,-0.5097434133463807,8.912326931994851
-3.136827905652871,-0.5179174969729875,9.055242178651076
-3.1236109349303756,-0.5244765360598865,9.169920071825649
-3.001209079634192,-0.5126127438625898,8.96249415528181
-3.0091943534432963,-0.5229937793399515,9.143995631602047
-2.922760544829626,-0.5170426273061354,9.039946003576086
-2.8758903191567144,-0.5180012050850292,9.056705726863461
-2.8475687696475016,-0.5223981161126142,9.133581087177536
-2.79553565397854,-0.5225288895330104,9.135867522756833
-2.741807891449721,-0.5223418455121702,9.132597254969632
-2.6764239957009113,-0.5198833150160649,9.08961243754997
-2.609290221120001,-0.5169797390911554,9.038846469344946
-2.5979510265160055,-0.5252378569641629,9.183230966329472
-2.5172328974606937,-0.5195212332183866,9.083281818511955
-2.471692974414603,-0.5209761067064385,9.108718749781136
-2.3795275318550297,-0.5124530037615238,8.9597012677867
-2.385440900842127,-0.5251426463082742,9.181566308247636
-2.27350643411196,-0.5237799534728601,9.157741058643392
-3.383222348393726,-0.47607899724370056,9.156114063625667
-3.31808463362279,-0.4743242900726764,9.122366935314659
-3.150476178910852,-0.4728826775244887,9.09464134984842
-3.1041998164470432,-0.4738338826683991,9.11293525242756
-2.956200616911716,-0.4670759471661624,8.98296432606588
-2.9685409062001815,-0.47740115609746053,9.181542274795131
-2.8576655733630294,-0.4679259911180561,8.999312662009482
-2.8200136662396686,-0.4703118362705128,9.045198051788311
-2.7983222025343335,-0.4754997623588814,9.14497402025946
-2.7175807930137608,-0.4706603097964334,9.051900013794526
-2.634549844197274,-0.47453130776939006,9.126348370444695
-2.579078552161871,-0.47402030497170466,9.116520589909264
-2.490648780285443,-0.46730422526224774,8.987354648466335
-2.484543623597553,-0.47607702580702305,9.156076148281379
-2.3647678535495804,-0.4732650730899798,9.101995712118825
-2.335218508630912,-0.4779729323970537,9.192538872099908
1.379200706833427,-0.47773007052334865,9.187868069501553
-3.447667485828743,-0.42991537944751074,9.186977312397902
-3.338373979557306,-0.4295022093844415,9.178148170252632
-3.2577530698735098,-0.4258899954307919,9.100957799249036
-3.1546440080911298,-0.41917124979862713,8.957383117715674
-3.0591736199520505,-0.4132604461157325,8.831073564885592
-3.0443753711080968,-0.4254427931696551,9.091401413914792
-3.005831849765413,-0.4274258570943235,9.133778040004271
-2.8939235374984635,-0.4188610625565113,8.950754643154994
-2.899154733748477,-0.4272476381963853,9.129969632465789
-2.7918578456860184,-0.42696118655138066,9.123848370260328
-2.7365990235350375,-0.4265586851235839,9.11524720905012
-2.705216954001503,-0.42993508710561984,9.187398450641808
-2.621926500575301,-0.425031848435223,9.08261982541538
-2.5613322066098245,-0.4236827627541576,9.053790850838206
-2.5443248343960048,-0.4296376026470472,9.181041425277396
-2.4387429567403,-0.4297136618960348,9.182666755815108
-2.3796418184876207,-0.42861764283443365,9.159245629858125
-2.3024007889076703,-0.4241302162106498,9.063352604033524
-2.2783570825609365,-0.4294615632702229,9.177279592511491
0.4244773499703596,-0.4300663859122295,9.190204210135729
0.622259121053238,-0.42030154857649993,8.981536776144672
0.7405224535087612,-0.4287273215127913,9.16158938301955
0.8998215511911337,-0.4290208847227184,9.167862614167548
0.9441349432352883,-0.4251405513460011,9.084942727137095
1.1106510074192173,-0.4286761139968509,9.160495115845919
1.3216304735437132,-0.4284903051213282,9.156524516036104
1.6969847786860903,-0.4298321870227899,9.185199551110426
1.852340464266684,-0.42896685280072727,9.166707991501768
1.8977191863727507,-0.42726804413663855,9.130405692488544
-3.356345261413676,-0.3778375340222276,9.083375813299268
-3.3244927037613166,-0.38019226528087274,9.13998455921687
-3.250766650763188,-0.3777570243717733,9.081440326890895
-3.213052386688761,-0.379495310868654,9.123229477254716
-3.158965291414677,-0.37932550646423896,9.119147306794744
-3.0489714677423434,-0.3787422974158383,9.105126711995847
-2.9918132386720444,-0.37816215698022526,9.091179887959951
-2.814114869070772,-0.3686358548051744,8.862163511937483
-2.8335316435399887,-0.3780530531062006,9.088556984195199
-2.8107654127413326,-0.3820913216053914,9.185638684953389
-2.713316664542821,-0.37593744118078426,9.037696769252856
-2.671899894119887,-0.3774578390154152,9.074247783046173
-2.6265111741835474,-0.37846671532183246,9.098501600666589
-2.579960272611043,-0.3793458882321665,9.1196372932073
-2.313336575263462,-0.3787953075614459,9.106401098553864
0.0528344663749582,-0.38065870690476,9.151198015221704
0.1592645389495414,-0.3824866456305605,9.195142443487937
0.26441307421460813,-0.3810056042013909,9.159537574503632
0.4219891571310689,-0.3800403834434236,9.136333254927225
0.47193376864102327,-0.3777956794774073,9.082369612152313
0.5258331705446533,-0.3788492408092693,9.1076976768837
0.6798264052506763,-0.376767227470123,9.057645186316003
0.7387740926381549,-0.3801912032230143,9.13995902689201
0.7862524832422093,-0.37764976047717624,9.078861657018024
0.83759030806591,-0.37716388734959216,9.0671810593589
0.8933755072537594,-0.37862001021005376,9.10218687530076
0.9969627326900825,-0.3780452327869808,9.088368980378592
1.0614559066031548,-0.3823758055740336,9.192477801153746
1.1015327950553535,-0.377917131380175,9.085289367805848
1.1628508046891608,-0.38082000943605854,9.155075797018089
1.2199355753613796,-0.38214440265313454,9.186914776029049
1.2672112963992879,-0.38041377671215215,9.145309788703294
1.3118186223391863,-0.3780525969009475,9.08854601682592
1.3644930323002427,-0.3781084793937194,9.089889455837465
1.4334769073857099,-0.38251227765881407,9.1957586484028
1.4833335461007937,-0.3816798472583548,9.175746665778169
1.5741686331981535,-0.37804930346708526,9.088466841268191
1.6194614104254956,-0.37638070597508166,9.048353044368106
1.664541397035102,-0.3747684864034256,9.009594596770238
1.9049728438534947,-0.3812455040047543,9.165304868314516
-3.3883465012358465,-0.3337600390857859,9.169981709044889
-3.2266802850474483,-0.33346679548572405,9.161924907349194
-3.046618839046887,-0.325531191035889,8.94389596699274
-3.0670501088003665,-0.3333645180638905,9.159114858279116
-2.959190370915845,-0.33312818121048404,9.152621556597923
-2.8231607764484403,-0.3235932229800516,8.890650732262364
-2.833332564172865,-0.3307731802444218,9.087918436827426
-2.813057608737528,-0.33460255444193726,9.193129628210585
-2.6840571513213876,-0.32539802368337617,8.940237224052364
-2.658069276546623,-0.32856599582033075,9.027276543169805
-2.599634794292549,-0.32776972163304285,9.005399089677125
-2.4776942939359974,-0.3323352117382683,9.13083489940563
-2.2682891815346378,-0.33254962422751355,9.13672583413213
0.1575071336622803,-0.33098283310825166,9.093678601920391
0.20687445638314836,-0.3260418690856166,8.957926731095116
0.2625440782909409,-0.3310234177768181,9.094793656525017
0.31746956512768704,-0.3335625937962524,9.164556944299177
0.3701941161826749,-0.33339414410324647,9.159928827020702
0.4108038137491641,-0.3237210760670486,8.89416346695768
0.4725296603315344,-0.3309886184574454,9.093837553083127
0.5268084318117632,-0.33210790497953674,9.124589697536583
0.5716491841726631,-0.3276147137341888,9.001140282657737
0.6341582070211568,-0.3331523390692259,9.15328528831188
0.7284441753948748,-0.32801577843410257,9.012159444725272
0.7701587096729302,-0.32367970357089604,8.893026766968024
0.8233799745892234,-0.32441939736814923,8.913349687020663
0.8704508874510521,-0.3227913190655651,8.868618603286123
0.9470957112120623,-0.3317018245808222,9.11343273027707
0.9965167496328322,-0.33064160269836035,9.084303373460317
1.0291165498720152,-0.3243852230898673,8.912410756441604
1.1036792785308356,-0.3313218591231416,9.102993265125567
1.22072134221813,-0.3345917258712457,9.192832115675984
1.2412859832046292,-0.3260521776584607,8.958209956806275
1.3113583411650462,-0.3306799550371505,9.085357095308407
1.364461571630514,-0.3308372912863652,9.089679873228196
1.400277682752978,-0.32694665512003285,8.98278552308508
1.5363526171133883,-0.3339791862615039,9.176002728213112
1.6903120535816032,-0.33299936524484897,9.149082367029449
1.7287384544015023,-0.3302492563276749,9.07352374551968
-3.3456695328838495,-0.2869605512630192,9.198205740142953
-3.265479502202348,-0.2846000541770756,9.122542594982567
-3.238959027860541,-0.28691636843388835,9.196789508013696
-3.129708675361479,-0.28663657643627727,9.187821082398594
-3.067424890157477,-0.285775931901967,9.160234065782989
-2.9957500259420424,-0.283994822171784,9.103142546855088
-2.9404874043471336,-0.28373375284672836,9.094774255974224
-2.8886024569546302,-0.2837950347057291,9.096738578752202
-2.8042416936965964,-0.2806088657153388,8.994609426269458
-2.809026728965148,-0.2863912256150464,9.1799566309182
-2.7489874263346,-0.28565979205430564,9.156511330345257
-2.639482751755861,-0.2852518895668316,9.143436463485722
-2.5977920187059724,-0.2864758416748165,9.182668905909518
0.1053204934491758,-0.2845526244346844,9.12102228660988
0.15789458192123265,-0.28439743743627266,9.116047937580706
0.20748129255088077,-0.2802842276130432,8.984203507954687
0.2483487305475732,-0.2683932850597074,8.603052386072594
0.3043645105012004,-0.2741084772505636,8.786246603481835
0.3690346148000575,-0.2848713476079385,9.13123860836156
0.4222511557494429,-0.28520725312843404,9.142005691408931
0.456145505973879,-0.2738675628142804,8.778524355455238
0.5127954597252216,-0.27709192975518515,8.881877901347238
0.5530125268732644,-0.27165768151800407,8.707689034241302
0.6172538650108036,-0.277947183685315,8.909292128058109
0.6641569934140585,-0.2760623010677681,8.84887428304106
0.7284868599624376,-0.2811728564061829,9.012687529294686
0.7763846820326357,-0.27968257219238374,8.964918103324887
0.841294216125631,-0.2841238078178391,9.107277040271406
0.8716800732493358,-0.2770689778994177,8.881142204783588
0.9182180726601232,-0.27564685215363516,8.835557523751692
0.9764460699513857,-0.2776990325576111,8.901337915825023
1.0204758845138406,-0.2757099607122963,8.83758039938381
1.0705023635630648,-0.2754533393305286,8.829354682446658
1.117285960336506,-0.2744235427122525,8.796345681300973
1.1961597844255467,-0.28102248319235734,9.007867480850793
1.2433982148724183,-0.27994886027735766,8.973453675831136
1.3645839141080456,-0.28360024742965734,9.090494886255152
1.4074625468216293,-0.2816779093529663,9.028876447575378
1.4679112387121576,-0.28328362433381243,9.080345880181516
1.504050594457556,-0.28024905296817165,8.983076023291932
1.7330074461268232,-0.28376981351584063,9.095930141172248
-3.281329254126184,-0.23831785471508452,9.16682094275587
-3.186217914776907,-0.2391237345011571,9.197818853966279
-3.0037794422873407,-0.237296670607945,9.127541418899265
-2.8293061692836905,-0.2359308034172861,9.075003769198931
-2.7698209707539876,-0.2353283714393871,9.051831413614444
-2.687472865606489,-0.23728614012093552,9.12713636704542
-2.6320854831618687,-0.237043715311864,9.117811573401667
-2.487071073670428,-0.23828066218641036,9.165390343898002
-2.324486173858028,-0.2378881181201987,9.1502912604852
0.15846548307746353,-0.2378547802852723,9.149008931203763
0.20784041873807788,-0.233974472736652,8.999754128018534
0.26083340420646767,-0.23490467770168505,9.035534167935035
0.3079097909802819,-0.23108444267796113,8.888590035429356
0.34696551448937485,-0.223196166705621,8.585169993855326
0.39878680782163933,-0.22446532214695336,8.633987656691067
0.46243550773380265,-0.23137004129024052,8.899575495765076
0.5099834648792086,-0.2296437103504793,8.833172721908076
0.5601910789745838,-0.22932001586192544,8.820721915734623
0.6005827659239318,-0.22536687336845315,8.6686655394208
0.659524214417882,-0.2284472070704673,8.787149601490166
0.7122356360759565,-0.22908366555858575,8.811630776033526
0.7686842588443444,-0.2307571616801782,8.876001275312207
0.8036706038788776,-0.22618122949592712,8.69998949042361
0.8533919369698972,-0.22604664924296897,8.694812903538113
0.9173425565245384,-0.22948668693338617,8.827132865809027
0.9631131217788375,-0.2282559771195212,8.779794001880095
1.0328220106512123,-0.23253800857422288,8.944500988116719
1.084360612936608,-0.232516030197981,8.943655596822545
1.127342443452752,-0.23074464831502273,8.87551995267732
1.1782732036926813,-0.23068354934130025,8.873169799968162
1.25115928518782,-0.23474687602374636,9.029464376278595
1.3035467905158,-0.23479296267804267,9.031237084866836
1.3767651115926385,-0.23844321228827267,9.171642782179557
1.4031104345080492,-0.23400576133509907,9.00095763406661
1.465235527898934,-0.23563937876450244,9.063794212056996
1.5052240013516056,-0.23372307777756168,8.99008430039002
1.6876942066539715,-0.23748831227107992,9.13491285488852
1.845932427689784,-0.23749048516496157,9.134996434564767
-3.1773283574331552,-0.19076526286345763,9.172156912339322
-3.122894184027124,-0.19067497762741112,9.16781592101073
-3.01742096508941,-0.19069947380506364,9.168993718172585
-2.9167500335433463,-0.1910402900900973,9.185380456500551
-2.6719412700700373,-0.18873184208664953,9.07438830314004
-2.5958879877791166,-0.1908439143287034,9.175938542022788
-2.228374937371315,-0.1911293671307638,9.189663356762455
0.10522400448075452,-0.1895279550886558,9.112666096826104
0.20651963615928967,-0.18599009094964788,8.94256256471321
0.2545066231630376,-0.1833654595551228,8.816368043623344
0.3003726494813277,-0.18034229072122007,8.671011501762282
0.35915368196608144,-0.184829262218782,8.886748927009817
0.4063734172238321,-0.18298848050139743,8.798242568463284
0.447150239159226,-0.17897789865524835,8.605410364892823
0.4970785469185952,-0.17906613796123455,8.609652986155169
